customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST19437,63,Female,North West,146,679,303,27746.81542056382,2,"Personal Loan,Current Account",1,0,0,0,144.31637968945464,12,0,5.85864046822727,4.909018068844206,3847.340771028191,0,0.01,,0
CUST19438,30,Female,Scotland,169,3262,592,39664.970858914334,2,"Investment,Current Account",1,0,0,0,134.95676312767384,11,0,17.61378789820117,5.001947905095991,4673.2485429457165,0,0.01,,0
CUST19439,80,Male,London,25,2214,379,34821.76208017464,2,"Mortgage,Current Account",1,0,0,1,209.4375789462415,24,0,41.98684536650481,3.951129111974054,2991.088104008732,0,0.022345607390751237,,0
CUST19440,60,Male,East Midlands,128,902,554,43747.8594162145,3,"Mortgage,Personal Loan,Credit Card",0,0,1,1,131.25846422306927,18,2,104.51038285397694,7.712613470311166,4967.392970810725,0,0.01,,0
CUST19441,32,Female,South West,52,3310,711,77190.89179878366,1,Mortgage,0,0,0,1,186.61359425507356,15,0,6.488826825650924,4.619778556238087,4879.544589939183,0,0.01,,0
CUST19442,60,Female,London,199,3070,771,32827.85194916747,2,"Personal Loan,Savings Account",0,1,0,0,155.42270004151447,14,0,33.66371213703674,0.8372150404670498,4631.3925974583735,0,0.01,,0
CUST19443,38,Female,South East,136,748,744,39619.529997714344,2,"Savings Account,Mortgage",0,1,0,1,210.4829843320154,9,1,78.2911551390311,4.758535413765713,4340.976499885717,0,0.01,,0
CUST19444,38,Male,East of England,205,1878,634,17333.852235680974,1,Insurance,0,0,0,0,206.5173397708039,17,0,82.33081595532926,5.805476346199667,3416.6926117840485,0,0.01,,0
CUST19445,77,Female,East Midlands,126,2006,697,15000.0,2,"Business Account,Mortgage",0,0,0,1,68.47672836699203,11,0,4.286325377402411,4.357601268517742,3010.0,0,0.01,,0
CUST19446,84,Male,North West,61,113,783,38276.77653253813,3,"Current Account,Personal Loan,Mortgage",1,0,0,1,145.470467035153,13,1,16.359972459124958,8.444575389690918,4023.8388266269067,0,0.01,,0
CUST19447,45,Male,Yorkshire,68,1657,836,37453.298250933956,2,"Savings Account,Current Account",1,1,0,0,153.9726841582569,16,3,29.937268618839866,8.138976095402398,3552.664912546698,0,0.01,,0
CUST19448,75,Female,South East,156,597,808,27898.325241240585,4,"Investment,Personal Loan,Savings Account,Business Account",0,1,0,0,219.8672820836694,20,0,3.9929518265367263,4.2175042376243645,4954.916262062029,0,0.01,,0
CUST19449,30,Male,West Midlands,59,800,530,21828.364347363364,3,"Current Account,Insurance,Mortgage",1,0,0,1,94.74002257133192,13,1,9.277322125199658,5.671442064244307,3181.4182173681684,0,0.01,,0
CUST19450,77,Female,Scotland,154,3039,610,39453.15016365607,2,"Business Account,Investment",0,0,0,0,107.50968903794757,19,1,17.812401312915974,8.74680486506957,4512.657508182803,0,0.01,,0
CUST19451,44,Male,Scotland,213,311,469,15000.0,4,"Insurance,Mortgage,Savings Account,Personal Loan",0,1,0,1,136.14646397428888,11,0,11.352783159063518,4.7034126231083935,4880.0,0,0.01,,0
CUST19452,60,Female,London,64,2512,471,45747.34876728662,2,"Current Account,Credit Card",1,0,1,0,76.03597377293461,16,1,10.48989179424472,4.935755405008215,3927.367438364331,0,0.01,,0
CUST19453,38,Female,South West,214,1593,682,60513.76211468816,2,"Credit Card,Personal Loan",0,0,1,0,150.9919994642916,15,1,16.658994695623218,2.7517620130028706,6165.688105734408,0,0.01,,0
CUST19454,36,Male,London,26,1140,834,17214.1385624705,3,"Credit Card,Savings Account,Investment",0,1,1,0,162.4714287784985,9,1,1.4707642014320883,4.968911065578786,2620.706928123525,0,0.01,,0
CUST19455,36,Male,Scotland,208,2026,611,34839.109600232674,2,"Personal Loan,Current Account",1,0,0,0,100.78391052234028,15,1,12.987048092852204,8.115956596921762,4821.955480011634,0,0.01,,0
CUST19456,36,Female,Northern Ireland,156,1789,846,15647.89016318399,1,Personal Loan,0,0,0,0,179.39498260750352,4,0,22.29416850520552,5.251355122403502,2842.3945081591996,0,0.01,,0
CUST19457,60,Male,East Midlands,164,878,385,25482.13664902073,2,"Business Account,Personal Loan",0,0,0,0,35.28191978360158,14,2,33.139429947885546,7.112727617717276,3914.1068324510366,0,0.01,,0
CUST19458,35,Male,South West,1,39,591,40924.197384721556,2,"Current Account,Investment",1,0,0,0,95.63610283050264,19,0,14.948748449430292,2.4986464505010098,3056.209869236078,0,0.01,,0
CUST19459,47,Female,West Midlands,74,2289,579,44540.76084620265,3,"Credit Card,Insurance,Savings Account",0,1,1,0,131.47156391415214,24,2,62.2989307440761,5.262296973648089,4467.038042310132,0,0.010595096180589961,,0
CUST19460,82,Female,North West,85,1406,373,23861.041502132517,4,"Mortgage,Current Account,Insurance,Credit Card",1,0,1,1,201.59137144412966,14,0,18.463490419582104,3.93721362537079,4043.052075106626,0,0.01,,0
CUST19461,46,Male,London,124,2516,421,56110.69591563246,3,"Credit Card,Savings Account,Current Account",1,1,1,0,148.03615913594317,9,0,18.81272610618626,5.989197061198589,5545.534795781623,0,0.01,,0
CUST19462,72,Female,South East,28,3566,441,15000.0,2,"Mortgage,Current Account",1,0,0,1,76.20591779834557,9,1,5.875700493804584,5.172392338668174,2030.0,0,0.01,,0
CUST19463,20,Male,Scotland,165,3191,320,21123.659912276657,3,"Personal Loan,Investment,Credit Card",0,0,1,0,194.39032041544544,20,0,24.21816844152635,5.4021786658902915,4206.182995613833,0,0.01,,0
CUST19464,29,Male,West Midlands,174,2740,737,63329.07496072611,2,"Credit Card,Savings Account",0,1,1,0,83.69259550368355,22,0,13.364177033627325,6.989285524732817,5906.453748036305,0,0.01,,0
CUST19465,30,Male,West Midlands,154,3021,539,45044.515835513164,1,Credit Card,0,0,1,0,99.8017571319752,14,1,9.418396305343336,6.224382937856168,4292.225791775658,0,0.01,,0
CUST19466,78,Female,South East,68,725,538,42442.947796258806,3,"Personal Loan,Insurance,Business Account",0,0,0,0,182.5934766774375,11,0,12.277686231124292,9.474471423347497,4302.147389812941,0,0.01,,0
CUST19467,64,Male,London,17,3611,489,32324.876597033675,4,"Business Account,Insurance,Current Account,Personal Loan",1,0,0,0,197.05507732795695,14,0,169.6591073531917,2.7612779125634934,3786.2438298516836,0,0.07836627803037735,,0
CUST19468,57,Female,South East,224,2020,776,29583.786339275248,3,"Savings Account,Current Account,Business Account",1,1,0,0,253.782353880222,12,0,39.39991169636336,4.731782813273159,5219.189316963762,0,0.01,,0
CUST19469,24,Female,West Midlands,170,3401,340,19585.778562954678,2,"Credit Card,Savings Account",0,1,1,0,94.58296045800415,12,1,2.8674664448066727,2.7879152118121446,3679.2889281477337,0,0.01,,0
CUST19470,70,Female,Yorkshire,116,328,534,51733.070880428524,4,"Current Account,Investment,Insurance,Credit Card",1,0,1,0,17.5423014522066,19,0,43.65057737997292,7.475477746457483,5746.653544021427,0,0.01,,0
CUST19471,70,Male,East Midlands,47,1960,392,15191.859415647454,3,"Personal Loan,Credit Card,Mortgage",0,0,1,1,161.50366329737847,26,0,2.7997176803711463,2.459073022409221,2729.5929707823725,0,0.01,,0
CUST19472,76,Male,South East,54,1815,564,27568.27853186459,2,"Business Account,Credit Card",0,0,1,0,155.60273348129041,14,1,26.19423605899454,5.603997020153566,2918.41392659323,0,0.01086533322209775,,0
CUST19473,36,Male,London,35,807,612,50283.517174950786,2,"Mortgage,Personal Loan",0,0,0,1,174.90055969544602,18,0,38.502805374179786,6.123883134687261,3864.1758587475397,0,0.01,,0
CUST19474,78,Male,West Midlands,17,872,642,40533.1849286385,3,"Business Account,Insurance,Personal Loan",0,0,0,0,95.16286027560834,15,0,45.22409284431025,6.760388287256296,3696.6592464319247,0,0.021342281122618215,,0
CUST19475,21,Female,South East,58,2617,837,35884.94260214319,4,"Credit Card,Current Account,Savings Account,Investment",1,1,1,0,89.90222294464556,21,1,39.15160423543829,2.522969353342766,4374.247130107159,0,0.01,,0
CUST19476,32,Male,East Midlands,94,2196,366,55525.14354795646,1,Personal Loan,0,0,0,0,69.60999217059953,13,0,24.30789036019633,5.816123047669795,4216.257177397823,0,0.01,,0
CUST19477,28,Female,South East,54,415,391,47018.40409997108,3,"Insurance,Personal Loan,Mortgage",0,0,0,1,123.98032156076505,10,1,1.2461463417804108,3.435328220489891,4390.920204998554,0,0.01,,0
CUST19478,64,Male,Yorkshire,194,1767,644,16074.612372142416,3,"Credit Card,Investment,Business Account",0,0,1,0,122.38440156847808,19,0,8.820583573123614,7.344345520607545,4243.730618607121,0,0.01,,0
CUST19479,71,Female,Northern Ireland,43,1383,400,15000.0,2,"Insurance,Personal Loan",0,0,0,0,147.89550021336927,18,0,1.8494287244070566,8.764222139911375,2180.0,0,0.01,,0
CUST19480,49,Male,London,189,3054,326,18981.874305498503,3,"Mortgage,Business Account,Personal Loan",0,0,0,1,193.3077964461509,16,0,0.3044056753354982,2.1626849009538707,4339.093715274925,0,0.01,,0
CUST19481,33,Female,South West,149,515,727,31537.092746360908,2,"Personal Loan,Insurance",0,0,0,0,102.71368759944028,14,1,23.403162804489174,2.255910294406114,4066.854637318045,0,0.01,,0
CUST19482,48,Female,London,119,2283,837,46400.543787401155,1,Credit Card,0,0,1,0,197.11707829245162,15,0,26.979562010625116,9.55550632511638,4010.027189370058,0,0.01,,0
CUST19483,70,Female,West Midlands,71,1101,660,60563.50661165658,4,"Savings Account,Current Account,Mortgage,Investment",1,1,0,1,143.1216947151854,17,1,36.48547080375535,2.037825892208854,5738.17533058283,0,0.01,,0
CUST19484,43,Male,Wales,60,1085,410,30877.228663314818,3,"Investment,Credit Card,Insurance",0,0,1,0,138.33138163550854,15,1,19.501368735954475,4.004521282921324,3643.861433165741,0,0.01,,0
CUST19485,75,Male,Northern Ireland,111,666,736,48033.24570914147,1,Current Account,1,0,0,0,137.9718345791062,13,0,79.19841820363236,4.161013818546894,4011.6622854570737,0,0.01,,0
CUST19486,79,Male,South West,162,2882,819,57283.402726207874,3,"Mortgage,Insurance,Business Account",0,0,0,1,205.17086215562782,18,0,4.022803423290211,5.505954088649043,5984.170136310394,0,0.01,,0
CUST19487,73,Female,South East,62,2582,436,43900.649395630884,3,"Insurance,Investment,Personal Loan",0,0,0,0,124.83198585298197,21,0,0.33304992905982594,5.303412763529197,4315.032469781545,0,0.01,,0
CUST19488,78,Male,East of England,4,2016,530,25194.64547502948,2,"Credit Card,Investment",0,0,1,0,57.62174041561616,17,0,80.151039534852,5.677149711393675,2299.732273751474,0,0.058148430369030724,,0
CUST19489,82,Male,London,202,3011,498,41053.77389778348,3,"Credit Card,Insurance,Mortgage",0,0,1,1,230.6523657281021,15,0,28.95796484380778,4.475514952782479,5572.688694889174,0,0.01,,0
CUST19490,32,Male,East of England,148,3055,354,26131.83823015321,3,"Savings Account,Insurance,Personal Loan",0,1,0,0,143.71709839186641,13,1,20.110413861010443,4.709538609345401,4286.59191150766,0,0.01,,0
CUST19491,69,Male,London,117,36,348,15000.0,3,"Credit Card,Personal Loan,Savings Account",0,1,1,0,101.06856024406294,11,2,0.6951759752533258,6.63234153518117,3420.0,0,0.01,,0
CUST19492,59,Female,North West,147,1531,444,25781.213412647474,2,"Investment,Credit Card",0,0,1,0,112.05723851009652,10,0,1.788282136846643,5.258338149178617,3759.060670632374,0,0.01,,0
CUST19493,29,Female,London,21,3206,611,15000.0,2,"Personal Loan,Credit Card",0,0,1,0,204.4993407444818,14,0,31.450983782580025,2.6942820183358798,1960.0,0,0.010345750802533794,,0
CUST19494,67,Male,East Midlands,172,1955,830,63455.45129392977,1,Savings Account,0,1,0,0,133.42468219929225,18,0,54.566873942946586,4.200770841641109,5392.772564696488,0,0.01,,0
CUST19495,19,Female,Wales,221,282,594,27078.02922058467,3,"Investment,Personal Loan,Credit Card",0,0,1,0,108.01282434862708,16,0,27.718838623637634,2.7687482827965146,5063.901461029233,0,0.01,,0
CUST19496,20,Male,South East,155,1940,683,42778.880315226095,4,"Credit Card,Investment,Mortgage,Personal Loan",0,0,1,1,163.8663428771255,10,1,3.4000504688178887,3.9060672287298748,5688.944015761304,0,0.01,,0
CUST19497,76,Female,Scotland,7,2327,516,29110.455335573733,3,"Business Account,Credit Card,Current Account",1,0,1,0,65.58993454560628,11,0,7.352520509434307,3.625659855171615,3025.5227667786867,0,0.01,,0
CUST19498,21,Female,London,47,1503,375,56703.9055512046,3,"Mortgage,Investment,Business Account",0,0,0,1,106.41594318992568,12,2,2.359563491673462,6.722094000240026,4805.19527756023,0,0.01,,0
CUST19499,36,Female,West Midlands,71,2329,746,23406.11343289965,3,"Business Account,Insurance,Investment",0,0,0,0,131.50722287781124,19,0,3.276181801853467,8.193908673440585,3380.305671644983,0,0.01,,0
CUST19500,55,Male,London,33,1794,333,26539.43900355212,3,"Business Account,Investment,Personal Loan",0,0,0,0,58.64801141032268,11,0,14.045718167096611,7.181853517806074,3156.9719501776062,0,0.01,,0
CUST19501,72,Female,South West,204,2441,476,38471.82461679423,5,"Credit Card,Investment,Personal Loan,Insurance,Mortgage",0,0,1,1,150.16878334882435,17,0,5.220840818220701,8.694232782388621,6463.591230839711,0,0.01,,0
CUST19502,18,Female,East Midlands,6,2106,833,45708.60997369161,3,"Insurance,Mortgage,Personal Loan",0,0,0,1,202.97317676576222,16,0,0.8055903059211643,5.323536951253021,3845.4304986845805,0,0.01,,0
CUST19503,51,Male,West Midlands,146,1757,738,15000.0,1,Current Account,1,0,0,0,143.4175069243388,15,1,40.6383508988433,3.87085788147097,2710.0,0,0.01,,0
CUST19504,57,Female,East Midlands,73,658,640,41678.408573919594,3,"Savings Account,Business Account,Credit Card",0,1,1,0,237.72142675553067,11,0,37.79341160895664,3.3520981400970395,4313.920428695979,0,0.01,,0
CUST19505,38,Female,London,196,3242,524,44911.633059597356,3,"Insurance,Personal Loan,Business Account",0,0,0,0,175.92351195578792,16,0,66.96329109385174,4.399101844715382,5705.5816529798685,0,0.01,,0
CUST19506,55,Female,London,181,3151,358,41619.969438323344,3,"Savings Account,Mortgage,Insurance",0,1,0,1,129.1023145647602,12,1,7.851846263345773,7.419915005970404,5390.998471916168,0,0.01,,0
CUST19507,34,Female,London,218,2283,469,35367.91138679591,3,"Personal Loan,Credit Card,Investment",0,0,1,0,174.20477686935223,17,0,1.1244168384346456,4.60241105788152,5448.395569339796,0,0.01,,0
CUST19508,19,Female,North West,204,868,371,21361.0931569307,2,"Investment,Personal Loan",0,0,0,0,210.32938795579537,14,0,1.0368896905161282,4.608000702003993,4108.054657846535,0,0.01,,0
CUST19509,62,Male,East Midlands,10,3048,536,18611.78948259998,1,Mortgage,0,0,0,1,115.29234089501239,18,0,29.80246408972473,5.780154023393046,1530.589474129999,0,0.012485802582206504,,0
CUST19510,49,Female,West Midlands,183,1067,620,36686.8404893018,5,"Savings Account,Insurance,Current Account,Mortgage,Business Account",1,1,0,1,167.60831418502696,15,0,35.71886468106366,4.074009529807214,6164.34202446509,0,0.01,,0
CUST19511,35,Female,West Midlands,218,2333,644,63263.54319820549,3,"Investment,Credit Card,Savings Account",0,1,1,0,191.9677568529568,8,1,5.56940537518264,4.905941673124006,6843.177159910274,0,0.01,,0
CUST19512,42,Female,North West,87,284,541,35424.981365209416,2,"Personal Loan,Savings Account",0,1,0,0,186.75743818845459,16,0,9.982115692044982,2.124892650491936,3641.249068260471,0,0.01,,0
CUST19513,25,Female,London,199,2300,699,33853.23729851694,3,"Investment,Mortgage,Insurance",0,0,0,1,219.14923285108037,17,0,58.380481131734186,6.466323992928552,5182.661864925847,0,0.01,,0
CUST19514,47,Male,London,120,1498,505,31528.674189793826,3,"Current Account,Savings Account,Insurance",1,1,0,0,189.72412831264162,19,1,33.49786055432774,6.257953791788245,4276.433709489691,0,0.01,,0
CUST19515,41,Female,London,137,3194,701,43749.9102338169,2,"Insurance,Personal Loan",0,0,0,0,126.31442780474856,14,0,49.55290026370724,6.5832950786222515,4557.495511690846,0,0.01,,0
CUST19516,54,Male,Scotland,79,527,804,82772.75318641124,3,"Mortgage,Insurance,Current Account",1,0,0,1,152.36012157080543,14,1,27.730139232234613,1.4340321720924871,6428.637659320562,0,0.01,,0
CUST19517,54,Female,East of England,220,2086,392,53435.66669633426,2,"Business Account,Investment",0,0,0,0,162.3330803479462,21,2,13.008467378897013,2.839726569532089,5871.783334816713,0,0.01,,0
CUST19518,19,Female,North West,162,2857,344,39600.08691599864,4,"Credit Card,Mortgage,Personal Loan,Current Account",1,0,1,1,225.3549218167427,15,0,63.92482164411525,4.711476635653638,5600.004345799932,0,0.01,,0
CUST19519,19,Male,Yorkshire,195,1216,702,38177.86314039604,3,"Current Account,Savings Account,Personal Loan",1,1,0,0,97.80884335978521,12,0,82.39632568650374,5.670251124229142,5358.893157019802,0,0.01,,0
CUST19520,64,Male,West Midlands,191,2858,726,36712.272033502566,4,"Current Account,Credit Card,Mortgage,Investment",1,0,1,1,75.81818427898789,14,0,27.908634337070644,4.035235526365011,5745.613601675128,0,0.01,,0
CUST19521,31,Female,West Midlands,134,1331,344,45461.07603277357,2,"Investment,Business Account",0,0,0,0,130.62291777120475,10,0,38.78211566731166,6.047017399558453,4613.053801638678,0,0.01,,0
CUST19522,82,Male,Yorkshire,173,224,626,20128.104612741015,1,Current Account,1,0,0,0,173.71369387175318,17,0,46.3551588084563,3.653866265263171,3236.405230637051,0,0.01,,0
CUST19523,18,Female,East Midlands,136,3141,408,47773.55873498862,3,"Business Account,Personal Loan,Mortgage",0,0,0,1,151.22076255465743,21,1,38.30093427739137,7.6774549176410325,5248.677936749431,0,0.01,,0
CUST19524,43,Female,South West,155,2425,408,20174.98396147778,3,"Savings Account,Business Account,Investment",0,1,0,0,242.0778390139139,9,0,11.589058936940907,9.551132973708379,4058.749198073889,0,0.01,,0
CUST19525,53,Male,Scotland,144,3245,601,15000.0,1,Investment,0,0,0,0,167.81004595589957,12,1,73.77786576228937,5.7598623505228455,2690.0,0,0.01,,0
CUST19526,69,Female,South West,201,2243,365,21460.150008011475,5,"Insurance,Savings Account,Investment,Mortgage,Personal Loan",0,1,0,1,113.91429872348552,15,0,30.724640400723498,5.007546799748097,5583.007500400574,0,0.01,,0
CUST19527,54,Male,South East,23,3189,764,18073.490296142278,2,"Insurance,Savings Account",0,1,0,0,193.35328241546642,9,0,38.92804580382662,5.593742827585946,2133.674514807114,0,0.01,,0
CUST19528,67,Male,South West,23,57,684,50860.3639887676,2,"Business Account,Mortgage",0,0,0,1,127.238419124973,7,1,6.269745735581057,7.945712571121379,3773.01819943838,0,0.01,,0
CUST19529,24,Female,London,49,412,645,54262.951451885354,2,"Insurance,Mortgage",0,0,0,1,150.57006673770923,20,1,8.171815134603772,1.6624970091429616,4203.147572594267,0,0.01,,0
CUST19530,27,Female,Yorkshire,222,1119,645,52865.05747888041,3,"Current Account,Insurance,Credit Card",1,0,1,0,155.46321238443295,11,0,14.317456966405928,4.27413894829283,6363.25287394402,0,0.01,,0
CUST19531,53,Male,East of England,187,690,745,30737.764417893144,3,"Investment,Mortgage,Current Account",1,0,0,1,201.31511318101838,12,3,27.991799367612312,5.764975918703459,4906.888220894657,0,0.01,,0
